No.,EN Name,CN Name
1807,PukuPuku Tennen Kairanban - Youkoso! Illusion Land he (Japan),咕嘟咕嘟天然传阅板-欢迎来到梦幻乐园 (日版)
1808,Rockman EXE 5 - Team of Blues (Japan),洛克人战斗网络EXE5-普洛特曼之队 (日版)
1809,Onmyou Taisenki - Zeroshiki (Japan),阴阳大战记-零式 (日版)
1810,Spyro Advance - Wakuwaku Tomodachi Daisakusen! (Japan),小龙斯派罗-友情大作战! (日版)
1811,Keroro Gunsou - Taiketsu! Gekisou Keronprix Daisakusen de Arimasu!! (Japan),库洛洛军曹对决-激走车青蛙大作战!! (日版)
1812,Hello! Idol Debut - Kids Idol Ikusei Game (Japan),偶像出道 (日版)
1813,Crash Bandicoot Advance - Wakuwaku Tomodachi Daisakusen! (Japan),古惑狼-友情大作战! (日版)
1814,Boukyaku no Senritsu (Japan),忘却的旋律 (日版)
1815,"2 Games in 1 - Power Rangers - Ninja Storm + Power Rangers - Time Force (Germany) (En,Fr,De+De)","游戏2合1-鸟人战队合集 (德版) (En,Fr,De+De)"
1816,Metal Slug Advance (Europe),合金弹头A (欧版)
1817,"Monopoly (Europe) (En,Fr,De,Es)","大富翁-垄断 (欧版) (En,Fr,De,Es)"
1818,Duel Masters 3 (Japan),卡片决斗高手3 (日版)
1819,Little Patissier - Cake no Oshiro (Japan),小西点-蛋糕之城 (日版)
1820,Shingata Medarot - Kabuto Version (Japan),真型美达人-甲冑版 (日版)
1821,Shingata Medarot - Kuwagata Version (Japan),真型美达人-锹型虫版 (日版)
1822,Wagamama Fairy Mirumo de Pon! - Nazo no Kagi to Shinjitsu no Tobira (Japan),任性妖精米诺-迷之轮和真实之门 (日版)
1823,Zettaizetsumei Dangerous Jiisan 3 - Hateshinaki Mamonogatari (Japan),天才爷爷3-无尽的魔物语 (日版)
1824,Genseishin Justirisers - Souchaku! Hoshi no Senshi-tachi (Japan),幻星神正义战士-地球的战士们 (日版)
1825,Konjiki no Gashbell!! - Unare! Yuujou no Zakeru 2 (Japan),金色的卡修-友情的电击2 (日版)
1826,"Lord of the Rings, The - Nakatsukuni Daisanki (Japan)",指环王-第三纪 (日版)
1827,"V-Rally 3 (USA) (En,Fr,Es)","V拉力车3 (美版) (En,Fr,Es)"
1828,"Garfield - The Search for Pooky (Europe) (En,Fr,De,It)","加菲猫-寻找卜姬 (欧版) (En,Fr,De,It)"
1829,"Racing Gears Advance (Europe) (En,Fr,De,Es,It)","高速改装赛车 (欧版) (En,Fr,De,Es,It)"
1830,Extreme Ghostbusters - Code Ecto-1 (USA),捉鬼特工队-Ecto-1行动 (美版)
1831,Tales of the World - Narikiri Dungeon 3 (Japan),传说世界-换装迷宫3 (日版)
1832,"James Pond - Codename Robocod (Europe) (En,Fr,De,Es,It,Nl,Pt)","詹姆斯庞德-代号Robocod (欧版) (En,Fr,De,Es,It,Nl,Pt)"
1833,"Yu-Gi-Oh! Duel Monsters International 2 (Japan) (En,Ja)","游戏王-怪兽决斗国际版2 (日版) (En,Ja)"
1834,Kiss x Kiss - Seirei Gakuen (Japan),星铃学院 (日版)
1835,Medabots - Rokusho (USA),徽章战士-甲虫侠版 (美版)
1836,WTA Tour Tennis (USA),超真实女子网球-口袋版 (美版)
1837,"American Tail, An - Fievel's Gold Rush (USA) (En,Es)","美国鼠谭-淘金记 (美版) (En,Es)"
1838,"Land Before Time, The (USA) (En,Es)","小脚走天涯-史前之岛 (美版) (En,Es)"
1839,Strawberry Shortcake - Summertime Adventure (USA),草莓娃娃-夏季历险 (美版)
1840,Banjo-Pilot (USA),班卓飞行员 (美版)
1841,"Legend of Zelda, The - The Minish Cap (USA)",塞尔达传说-缩小帽 (美版)
1842,Mario Party Advance (Japan),马里奥聚会 (日版)
1843,"2 Games in 1 - Brother Bear + The Lion King (Europe) (En,Fr,De,Es,It,Nl,Sv,Da)","游戏2合1-迪斯尼青年装 (欧版) (En,Fr,De,Es,It,Nl,Sv,Da)"
1844,Vattroller X (Japan),球斗士 (日版)
1845,Hobbit no Bouken - Lord of the Rings - Hajimari no Monogatari (Japan),魔戒前传-霍比特人的冒险 (日版)
1846,Bouken-ou Beet - Busters Road (Japan),冒险王比特-克星之路 (日版)
1847,Lemony Snicket - Raetselhafte Ereignisse (Germany),雷蒙·斯尼奇的不幸历险 (德版)
1848,"Aladdin (USA) (En,Fr,De,Es)","迪斯尼-阿拉丁 (美版) (En,Fr,De,Es)"
1849,Tantei Jinguuji Saburou - Shiroi Kage no Shoujo (Japan),侦探神宫寺三郎-白影少女 (日版)
1850,Sangokushi - Koumeiden (Japan),三国志孔明传 (日版)
1851,Sangokushi - Eiketsuden (Japan),三国志英杰传 (日版)
1852,Ganbare! Dodge Fighters (Japan),躲避球斗士 (日版)
1853,Sega Arcade Gallery (USA),世嘉街机游戏集锦 (美版)
1854,Space Channel 5 - Ulala's Cosmic Attack (Europe),太空频道5-舞啦啦之炫耀攻击 (欧版)
1855,Super Robot Taisen - Original Generation 2 (Japan),超级机器人大战-原创世纪OG2 (日版)
1856,"DK - King of Swing (Europe) (En,Fr,De,Es,It)","大金刚-摇摆王 (欧版) (En,Fr,De,Es,It)"
1857,Gremlins - Stripe vs Gizmo (USA),魔怪小精灵 (美版)
1858,"Reign of Fire (Europe) (En,Fr,De,Es,It)","火焰统治-火龙帝国 (欧版) (En,Fr,De,Es,It)"
1859,"Rocky (Europe) (En,Fr,De,Es,It)","洛奇拳击 (欧版) (En,Fr,De,Es,It)"
1860,Mega Man Battle Network 4 - Red Sun (Europe),洛克人战斗网络EXE4-红太阳 (欧版)
1861,Shaman King - Legacy of the Spirits - Soaring Hawk (USA),通灵王-精神遗产之翱翔之鹰 (美版)
1862,Shaman King - Legacy of the Spirits - Sprinting Wolf (USA),通灵王-精神遗产之疾速之狼通灵王-精神遗产之疾速之狼 (美版)
1863,"Winnie the Pooh's Rumbly Tumbly Adventure (USA) (En,Fr,Es)","小熊维尼-崎岖的冒险历程 (美版) (En,Fr,Es)"
1864,International Karate Plus (USA),国际空手道大赛-加强版 (美版)
1865,Strike Force Hydra (USA),决战九头蛇 (美版)
1866,Super Dropzone - Intergalactic Rescue Mission (USA),超级月面地带 (美版)
1867,World Tennis Stars (USA),世界网球明星 (美版)
1868,Medabots - Metabee (USA),徽章战士-马达比版 (美版)
1869,Polly Pocket! - Super Splash Island (USA) (Vivendi),波利口袋-超级人鱼岛 (美版) (Vivendi)
1870,Mega Man Battle Network 4 - Blue Moon (Europe),洛克人战斗网络EXE4-蓝月亮 (欧版)
1871,X-Bladez - Inline Skater (USA),X旋风直排轮溜冰 (美版)
1872,Robot Wars - Advanced Destruction (USA),遥控机器人大战之无尽的毁灭 (美版)
1873,"Advance Guardian Heroes (Europe) (En,Fr)","守护英雄A (欧版) (En,Fr)"
1874,"Yu-Gi-Oh! - 7 Trials to Glory - World Championship Tournament 2005 (USA) (En,Ja,Fr,De,Es,It)","游戏王-世界锦标赛2005 (美版) (En,Ja,Fr,De,Es,It)"
1875,"Banjo-Pilot (Europe) (En,Fr,De,Es,It)","班卓飞行员 (欧版) (En,Fr,De,Es,It)"
1876,"Astro Boy - Omega Factor (Europe) (En,Ja,Fr,De,Es,It)","铁臂阿童木-阿童木心之秘密 (欧版) (En,Ja,Fr,De,Es,It)"
1877,"Power Rangers - Dino Thunder (Europe) (Fr,De)","鸟人战队-巨龙雷鸣 (欧版) (Fr,De)"
1878,Legendz - Sign of Nekuromu (Japan),苏生龙王传说 (日版)
1879,"Cat in the Hat, The (USA)",爱戴帽子的猫博士 (美版)
1880,Banjo-Kazooie - La Venganza de Grunty (Spain),琴音笛声-格兰蒂的复仇 (西班牙版)
1881,Zoids Saga - Fuzors (Japan),机兽新世纪 (日版)
1882,"Increibles, Los (Spain)",超人特工队 (西班牙版)
1883,"Finding Nemo - The Continuing Adventures (Europe) (En,Es,It,Sv,Da)","海底总动员-冒险再续 (欧版) (En,Es,It,Sv,Da)"
1884,"Sound of Thunder, A (USA) (En,Fr,De,Es,It)","雷霆之音 (美版) (En,Fr,De,Es,It)"
1885,"Ace Combat Advance (USA, Europe)","王牌空战A (美版, 欧版)"
1886,Klonoa 2 - Dream Champ Tournament (USA),风之克罗帝亚2梦之选手巡回赛 (美版)
1887,Super Army War (USA),超级陆战争 (美版)
1888,Robots (USA),机器人 (美版)
1889,Rockman EXE 5 - Team of Colonel (Japan),洛克人战斗网络EXE5-卡奈尔之队 (日版)
1890,"Kong - The Animated Series (USA) (En,Fr,De,Es,It,Nl)","金刚之旅 (美版) (En,Fr,De,Es,It,Nl)"
1891,"Digimon - Battle Spirit 2 (Europe) (En,Fr,De,Es,It)","数码宝贝精神大作战2 (欧版) (En,Fr,De,Es,It)"
1892,Pokemon - Versione Rubino (Italy) (Rev 1),口袋妖怪-红宝石 (意版) (Rev 1)
1893,Pokemon - Versione Zaffiro (Italy) (Rev 1),口袋妖怪-蓝宝石 (意版) (Rev 1)
1894,"Silent Scope (Europe) (En,Fr,De,Es,It)","沉默的狙击手 (欧版) (En,Fr,De,Es,It)"
1895,Racing Gears Advance (USA),高速赛车 (美版)
1896,Shark Tale (Italy),鲨鱼故事 (意版)
1897,Aero the Acro-Bat - Rascal Rival Revenge (Europe),马戏团蝙蝠侠 (欧版)
1898,"Yu Yu Hakusho - Ghostfiles - Spirit Detective (Europe) (En,Fr,De,Es,It)","幽游白书-灵界侦探 (欧版) (En,Fr,De,Es,It)"
1899,"Salt Lake 2002 (Europe) (En,Fr,De,Es,It,Nl)","盐湖城冬季奥运会2002 (欧版) (En,Fr,De,Es,It,Nl)"
1900,"Winnie the Pooh's Rumbly Tumbly Adventure (Europe) (En,Fr,De,Es,It,Nl)","小熊维尼-崎岖的冒险历程 (欧版) (En,Fr,De,Es,It,Nl)"
1901,"Robots (Europe) (En,Fr,De,Es,It)","机器人 (欧版) (En,Fr,De,Es,It)"
1902,Blades of Thunder (USA),雷霆之刃直升机 (美版)
1903,"Top Gun - Combat Zones (USA) (En,Fr,De,Es,It)","壮志凌云-战区 (美版) (En,Fr,De,Es,It)"
1904,Rave Master - Special Attack Force! (USA),圣石小子-特殊武力! (美版)
1905,Mezase! Koushien (Japan),目标!甲子园 (日版)
1906,Contra Advance - The Alien Wars EX (Europe),魂斗罗-异型战争EX (欧版)
1907,"Essence of War, The - Glory Days (Europe) (En,Fr,De,Es,It)","超级陆战争 (欧版) (En,Fr,De,Es,It)"
1908,Sennen Kazoku (Japan),千年家族 (日版)
1909,"Rayman - Hoodlums' Revenge (Europe) (En,Fr,De,Es,It,Nl)","雷曼-阿飞复仇 (欧版) (En,Fr,De,Es,It,Nl)"
1910,2 Games in 1 - SpongeBob SquarePants - Revenge of the Flying Dutchman + SpongeBob SquarePants - SuperSponge (USA),游戏2合1-超级海绵笨伯 (美版)
1911,"2 Games in 1 - Scooby-Doo! - Mystery Mayhem + Scooby-Doo and the Cyber Chase (USA) (En,Fr,De+En)","游戏2合1-史诺比鬼屋历险 (美版) (En,Fr,De+En)"
1912,Kappa no Kai-kata - Kaatan Daibouken! (Japan),河童饲育方法-卡堂大冒险 (日版)
1913,Mario Golf - Advance Tour (Europe),马里奥高尔夫巡回赛 (欧版)
1914,Disney Princesas (Spain),迪斯尼的公主们 (西班牙版)
1915,2 Games in 1 - Disney Princesas + Lizzie McGuire (Spain),游戏2合1-迪斯尼公主和平民天后 (西班牙版)
1916,"Duel Masters - Kaijudo Showdown (Europe) (En,Fr,De,Es,It)","卡片决斗高手1 (欧版) (En,Fr,De,Es,It)"
1917,"2 Games in 1 - Monstruos, S.A. + Buscando a Nemo (Spain) (En,Es,Nl+Es,It)","游戏2合1-怪物工厂和海底总动员 (西班牙版) (En,Es,Nl+Es,It)"
1918,Backyard Baseball 2006 (USA),后院棒球2006 (美版)
1919,"Rayman - Hoodlum's Revenge (USA) (En,Fr,Es)","雷曼-阿飞复仇 (美版) (En,Fr,Es)"
1920,"Bionicle - Maze of Shadows (Europe) (En,De)","乐高荒岛冒险-幽影迷宫 (欧版) (En,De)"
1921,"Tak 2 - The Staff of Dreams (Europe) (En,Fr,De,Es,It)","塔克历险记2-梦想之杖 (欧版) (En,Fr,De,Es,It)"
1922,"Maya the Bee - Sweet Gold (Europe) (En,Fr,De,Es,It)","小蜜蜂玛雅-甜美的黄金 (欧版) (En,Fr,De,Es,It)"
1923,"Puyo Pop Fever (Europe) (En,Fr,De,Es,It)","魔法气泡大会战-狂热版 (欧版) (En,Fr,De,Es,It)"
1924,Rugrats - Travesuras en el Castillo (Spain),小淘气-城堡冒险 (西班牙版)
1925,Shin Sangoku Musou Advance (Japan),真·三国无双 (日版)
1926,Nyan Nyan Nyanko no NyanCollection (Japan),咪咪小猫收藏集 (日版)
1927,Mario Party Advance (USA),马里奥聚会 (美版)
1928,"LEGO Star Wars - The Video Game (USA, Europe) (En,Fr,De,Es,It,Nl,Da)","乐高星球大战 (美版, 欧版) (En,Fr,De,Es,It,Nl,Da)"
1929,Shark Tale (Japan),鲨鱼故事 (日版)
1930,2 Games in 1 - Disney Princess + Lizzie McGuire (Europe),游戏2合1-迪斯尼公主和平民天后 (欧版)
1931,"2 Games in 1 - Monsters & Co. + Alla Ricerca di Nemo (Italy) (En,Fr,It+Es,It)","游戏2合1-迪斯尼补充包游戏集 (意版) (En,Fr,It+Es,It)"
1932,"Killer 3D Pool (Europe) (En,Fr,De,Es,It)","三维台球杀手 (欧版) (En,Fr,De,Es,It)"
1933,Mr. Driller 2 (USA),钻地小子2 (美版)
1934,"Yu-Gi-Oh! - Day of the Duelist - World Championship Tournament 2005 (Europe) (En,Ja,Fr,De,Es,It)","游戏王-世界冠军赛2005 (欧版) (En,Ja,Fr,De,Es,It)"
1935,One Piece - Going Baseball - Haejeok Yaku (Korea),海贼王-棒球进行曲 (韩版)
1936,Dragon Ball - Advance Adventure (Korea),龙珠大冒险 (韩版)
1937,"Hugo - The Evil Mirror Advance (USA) (En,Fr,Es)","雨果-邪恶的镜子 (美版) (En,Fr,Es)"
1938,Tokyo Xtreme Racer Advance (USA),东京极限竞速车 (美版)
1939,Game Boy Advance Video - SpongeBob SquarePants - Volume 3 (USA),GBA电影-超级海绵第3卷 (美版)
1940,"Game Boy Advance Video - Cartoon Network Collection - Platinum Edition (USA, Europe)","GBA电影-卡通频道珍藏电影第1卷 (美版, 欧版)"
1941,Game Boy Advance Video - Disney Channel Collection - Volume 1 (USA),GBA电影-迪士尼频道电影第1卷 (美版)
1942,"Yoshi's Universal Gravitation (Europe) (En,Fr,De,Es,It)","耀西的万有引力 (欧版) (En,Fr,De,Es,It)"
1943,Game Boy Advance Video - Super Robot Monkey Team - Hyper Force Go! - Volume 1 (USA),GBA电影-超级机械猴队第1卷 (美版)
1944,"Smashing Drive (Europe) (En,Fr,De,Es,It)","疯狂车驾驶员 (欧版) (En,Fr,De,Es,It)"
1945,"Popeye - Rush for Spinach (USA, Europe) (En,Fr,De,Es,It)","大力水手-冲向菠菜 (美版, 欧版) (En,Fr,De,Es,It)"
1946,Rockman Zero 4 (Japan),洛克人ZERO4 (日版)
1947,Brother Bear (Europe),迪斯尼小熊的兄弟们 (欧版)
1948,"Kessaku Sen! - Ganbare Goemon 1, 2 - Yuki Hime to Magginesu (Japan)",杰作选加油伍佑卫门1+2 (日版)
1949,Meitantei Conan - Akatsuki no Monument (Japan),名侦探柯南-黎明之碑 (日版)
1950,Pac-Man Pinball Advance (USA),吃豆弹珠台A (美版)
1951,Ochaken no Yume Bouken (Japan),茶犬的梦之冒险 (日版)
1952,One Piece - Dragon Dream (Japan),海贼王-龙之梦 (日版)
1953,"Tower SP, The (Japan)",模拟大楼SP (日版)
1954,Pokemon - Version Saphir (France) (Rev 1),口袋妖怪-蓝宝石 (法版) (Rev 1)
1955,Pokemon - Version Rubis (France) (Rev 1),口袋妖怪-红宝石 (法版) (Rev 1)
1956,ESPN Winter X-Games Snowboarding 2 (Europe),ESPN冬季运动会-滑雪板2 (欧版)
1957,Minna no Soft Series - Happy Trump 20 (Japan),大众软件系列-快乐纸牌20 (日版)
1958,Mr. Incredible (Japan),超人特工队 (日版)
1959,Pokemon - Rubin-Edition (Germany) (Rev 1),口袋妖怪-红宝石 (德版) (Rev 1)
1960,Pokemon - Saphir-Edition (Germany) (Rev 1),口袋妖怪-蓝宝石 (德版) (Rev 1)
1961,"Pokemon - Emerald Version (USA, Europe)","口袋妖怪-绿叶 (美版, 欧版)"
1962,Killer 3D Pool (USA),三维台球杀手 (美版)
1963,Game Boy Advance Video - The Proud Family - Volume 1 (USA),GBA电影-骄傲家族第1卷 (美版)
1964,"Kingdom Hearts - Chain of Memories (Europe) (En,Fr,De,Es,It)","王国之心-记忆之链 (欧版) (En,Fr,De,Es,It)"
1965,Relaxuma na Mainichi (Japan),利乐熊的每一天 (日版)
1966,Konchuu Monster - Battle Master (Japan),昆虫怪兽-战斗大师 (日版)
1967,Konchuu Monster - Battle Stadium (Japan),昆虫怪兽-战斗竞技场 (日版)
1968,"Star Wars - Episode III - Revenge of the Sith (Europe) (En,Fr,De,Es,It,Nl)","星球大战3-西斯的复仇 (欧版) (En,Fr,De,Es,It,Nl)"
1969,Scrabble Blast! (USA),拼字游戏! (美版)
1970,Game Boy Advance Video - Cartoon Network Collection - Limited Edition (USA),GBA电影-卡通频道珍藏电影-限定版 (美版)
1971,Who Wants to Be a Millionaire (Australia),谁想成为百万富翁 (澳版)
1972,"Fire Emblem - The Sacred Stones (USA, Australia)","火炎之纹章-圣魔之光石 (美版, 澳版)"
1973,"Star Wars - Episode III - Revenge of the Sith (USA) (En,Fr,Es)","星球大战3-西斯的复仇 (美版) (En,Fr,Es)"
1974,"2 Games in 1 - Monsters, Inc. + Finding Nemo (Europe)",游戏2合1-迪斯尼游戏集 (欧版)
1975,WarioWare - Twisted! (USA),旋转瓦里奥! (美版)
1976,Kawaii Pet Game Gallery 2 (Japan),可爱宠物系列-游戏集锦2 (日版)
1977,Kawaii Koinu Wonderful (Japan),可爱小狗 (日版)
1978,Wanko Mix Chiwanko World (Japan),小狗米克斯-爱情世界 (日版)
1979,Madagascar (USA),马达加斯加-企鹅大行动 (美版)
1980,Metal Max 2 Kai (Japan) (Rev 1),重装机兵2·改V1.1 (日版) (Rev 1)
1981,"Pokemon - Ruby Version (USA, Europe) (Rev 2)","口袋妖怪-红宝石V1.2 (美版, 欧版) (Rev 2)"
1982,"2 Games in 1 - Bionicle + Knights' Kingdom (Europe) (En,Fr,De,Da+En,De)","游戏2合1-乐高生化战士和乐高骑士王国 (欧版) (En,Fr,De,Da+En,De)"
1983,Bura Bura Donkey (Japan),大金刚-摇摆王 (日版)
1984,"2 Games in 1 - Disneys Prinzessinnen + Baerenbrueder (Germany) (De+En,Fr,De,Es,It,Nl,Sv,Da)","游戏2合1-熊兄弟+迪斯尼公主 (德版) (De+En,Fr,De,Es,It,Nl,Sv,Da)"
1985,"2 Games in 1 - Scooby-Doo! - Mystery Mayhem + Scooby-Doo and the Cyber Chase (Europe) (En,Fr,De+En)","游戏2合1-史诺比鬼屋历险 (欧版) (En,Fr,De+En)"
1986,"Pokemon - Sapphire Version (USA, Europe) (Rev 2)","口袋妖怪-蓝宝石V1.2 (美版, 欧版) (Rev 2)"
1987,"2 Games in 1 - Disney Princesas + Hermano Oso (Spain) (Es+En,Fr,De,Es,It,Nl,Sv,Da)","游戏2合1-熊兄弟+迪斯尼公主 (西班牙版) (Es+En,Fr,De,Es,It,Nl,Sv,Da)"
1988,"Boktai 2 - Solar Boy Django (Europe) (En,Fr,De,Es,It)","我们的太阳2 (欧版) (En,Fr,De,Es,It)"
1989,"Mario Party Advance (Europe) (En,Fr,De,Es,It)","马里奥聚会 (欧版) (En,Fr,De,Es,It)"
1990,Mega Man Battle Network 5 - Team Colonel (Europe),洛克人网络战斗5-卡奈尔之队 (欧版)
1991,Mega Man Battle Network 5 - Team Protoman (Europe),洛克人网络战斗5-普洛特曼之队 (欧版)
1992,Muppet Pinball Mayhem (Europe),芝麻布偶街弹珠台 (欧版)
1993,"Shrek - Reekin' Havoc (Europe) (En,Fr,De,Es,It,Nl)","怪物史瑞克-恶臭大灾难 (欧版) (En,Fr,De,Es,It,Nl)"
1994,Lemony Snicket - Una Serie di Sfortunati Eventi (Italy),雷蒙·斯尼奇的不幸历险 (意版)
1995,Wings (Europe),长空之翼 (欧版)
1996,"Batman Begins (USA, Europe) (En,Fr,De,Es,It,Nl)","蝙蝠侠诞生 (美版, 欧版) (En,Fr,De,Es,It,Nl)"
1997,Yoshi Topsy-Turvy (USA),耀西的万有引力 (美版)
1998,"Dragon Ball - Advanced Adventure (Europe) (En,Fr,De,Es,It)","龙珠大冒险 (欧版) (En,Fr,De,Es,It)"
1999,Mahou Sensei Negima! - Private Lesson - Damedesuu Toshokan-jima (Japan),魔法先生-图书馆岛 (日版)
2000,"Frogger's Adventures - Temple of the Frog (Europe) (En,Fr,De,Es,It)","青蛙冒险-蛙之殿堂 (欧版) (En,Fr,De,Es,It)"
2001,"Shikakui Atama o Maruku Suru. Advance - Kokugo, Sansuu, Shakai, Rika (Japan)",方脑壳脑力修行-国语-算术-理科-社会 (日版)
2002,Bouken Yuuki Pluster World - Densetsu no Plust Gate EX (Japan),冒险游记-未发现的传说EX (日版)
2003,"Shikakui Atama o Maruku Suru. Advance - Kanji, Keisan (Japan)",方脑壳脑力修行-汉字-计算 (日版)
2004,Power Rangers - La Force du Temps (France),鸟人战队合集-时间力量 (法版)
2005,"2 in 1 - Asterix & Obelix - Bash Them All! + Asterix & Obelix XXL (Europe) (En,Fr,De,Es,It,Nl)","游戏2合1-美丽新世界+幻想新国度 (欧版) (En,Fr,De,Es,It,Nl)"
2006,Herbie - Fully Loaded (USA),迪斯尼疯狂金车 (美版)
2007,Mega Man Battle Network 5 - Team Colonel (USA),洛克人网络战斗5-卡奈尔之队 (美版)
2008,Kouchuu Ouja Mushiking - Greatest Champion e no Michi (Japan),甲虫王国-格莱特斯特冠军之路 (日版)
2009,No No No Puzzle Chailien (Japan),团团转难题大集合 (日版)
2010,Mega Man Battle Network 5 - Team Protoman (USA),洛克人网络战斗5-普洛特曼之队 (美版)
2011,"Magical Quest 3 Starring Mickey & Donald (USA) (En,Fr,De)","迪斯尼米老鼠&唐老鸭3 (美版) (En,Fr,De)"
2012,"Madagascar (Europe) (Fr,De,Pt)","马达加斯加-企鹅大行动 (欧版) (Fr,De,Pt)"
2013,Fantastic 4 (USA),神奇四侠 (美版)
2014,Riviera - The Promised Land (USA),约束之地 (美版)
2015,Fantastic Children (Japan),奇幻儿童-梦想少年 (日版)
2016,"2 in 1 - V-Rally 3 + Stuntman (Europe) (En,Fr,De,Es,It)","游戏2合1-V拉力3+特技人 (欧版) (En,Fr,De,Es,It)"
2017,"2 Games in 1 - Disney Princesas + El Rey Leon (Spain) (Es+En,Fr,De,Es,It,Nl,Sv,Da)","游戏2合1-迪斯尼女孩装 (西班牙版) (Es+En,Fr,De,Es,It,Nl,Sv,Da)"
2018,Waliou Zhizao (China),小神游-瓦里奥制造 (中国版)
2019,Miteluode - Lingdian Renwu (China),小神游-密特罗德-零点任务 (中国版)
2020,Momotarou Dentetsu G - Gold Deck o Tsukure! (Japan),桃太郎电铁G! (日版)
2021,2 Games in 1 - Golden Nugget Casino + Texas Hold 'em Poker (USA),新游戏2合1-棋牌2合1 (美版)
2022,Erementar Gerad - Tozasareshi Uta (Japan),武器种族传说-封印之诗歌 (日版)
2023,MAER Heaven - Knockin' on Heaven's Door (Japan),敲击天堂之门 (日版)
2024,Oshare Princess 5 (Japan),奥沙尔公主5 (日版)
2025,"Fantastic 4 (Europe) (Fr,De,Es,Nl)","神奇四侠 (欧版) (Fr,De,Es,Nl)"
